station_id,ward_id,travel_time
0,E05000410,4902
0,E05000285,3966
0,E05011481,3580
0,E05000111,2449
0,E05000342,4712
0,E05011462,3766
0,E05000191,4193
0,E05000358,4818
0,E05000184,4078
0,E05000413,4625
0,E05000304,4102
0,E05011478,3834
0,E05000180,4061
0,E05000125,3225
0,E05000330,4308
0,E05011463,3947
0,E05000188,3953
0,E05000362,4780
0,E05000181,4176
0,E05000404,4560
0,E05000295,3904
0,E05011477,3899
0,E05000113,3016
0,E05000331,4961
0,E05011475,3841
0,E05000173,3813
0,E05000360,4967
0,E05000192,4202
0,E05000406,5148
0,E05000293,4322
0,E05011469,3809
0,E05000123,3731
0,E05000315,531
0,E05011468,3985
0,E05000174,3844
0,E05000401,4908
0,E05000355,4820
0,E05000176,4318
0,E05000291,4181
0,E05011474,3732
0,E05000116,3756
0,E05000310,1309
0,E05011471,3275
0,E05000187,3842
0,E05000189,4501
0,E05000305,4361
0,E05011487,4048
0,E05000361,4939
0,E05000124,2734
0,E05000314,1012
0,E05011473,4159
0,E05000178,3945
0,E05000175,3796
0,E05000301,4338
0,E05011476,3894
0,E05000359,5090
0,E05000106,2717
0,E05000313,1113
0,E05011472,4383
0,E05000171,3864
0,E05000182,4177
0,E05000300,4536
0,E05011466,3664
0,E05000351,4995
0,E05000109,3503
0,E05000307,1291
0,E05011464,4222
0,E05000297,4350
0,E05000364,4767
0,E05000335,4470
0,E05000108,2853
0,E05000319,633
0,E05000325,4697
0,E05000183,4034
0,E05000286,3639
0,E05000415,5338
0,E05000354,5201
0,E05000126,3357
0,E05000312,1128
0,E05011488,4299
0,E05000289,4099
0,E05000350,4623
0,E05000343,4520
0,E05000119,2997
0,E05000306,557
0,E05000337,4662
0,E05000177,3999
0,E05000303,3855
0,E05000411,4787
0,E05000402,4912
0,E05000352,5163
0,E05000118,2848
0,E05000322,750
0,E05011465,4131
0,E05000302,4213
0,E05000353,5309
0,E05000333,4352
0,E05000117,2869
0,E05000308,751
0,E05000336,4573
0,E05000172,4192
0,E05000290,4096
0,E05000407,5173
0,E05000348,4183
0,E05000120,3508
0,E05000309,964
0,E05011482,3670
0,E05000327,4349
0,E05000346,5143
0,E05000332,4327
0,E05011467,3835
0,E05000321,715
0,E05000329,4568
0,E05000185,4032
0,E05000414,4550
0,E05000296,4093
0,E05000409,5031
0,E05000347,4191
0,E05000112,3283
0,E05000096,3915
0,E05000320,750
0,E05011483,3561
0,E05000344,4229
0,E05000114,2415
0,E05000340,4282
0,E05011486,4070
0,E05000318,957
0,E05000190,4528
0,E05000292,4292
0,E05000403,5414
0,E05000363,4628
0,E05000127,3205
0,E05000287,3601
0,E05000311,912
0,E05011485,4048
0,E05000324,4374
0,E05000115,2450
0,E05000326,4582
0,E05011489,4112
0,E05000323,1372
0,E05000186,4445
0,E05000288,4048
0,E05000408,5041
0,E05000356,4751
0,E05000334,4318
0,E05000107,3084
0,E05000299,3794
0,E05000317,856
0,E05011480,3432
0,E05000339,4417
0,E05000122,2373
0,E05000341,4584
0,E05011479,4278
0,E05000179,3499
0,E05000365,4078
0,E05000298,4565
0,E05000412,4888
0,E05000405,4104
0,E05000357,4478
0,E05000400,4837
0,E05000338,4074
0,E05000110,2399
0,E05000294,3711
0,E05000316,728
0,E05011484,3895
0,E05000328,4415
0,E05000121,2282
0,E05000345,4793
0,E05011470,3472
0,E05000170,3961
0,E05000349,4343
0,E05000100,3375
0,E05000103,3256
0,E05000097,3637
0,E05000104,3900
0,E05000086,3514
0,E05000101,3949
0,E05000085,3571
0,E05000090,3541
0,E05000091,3461
0,E05000092,3585
0,E05000105,3435
0,E05000098,3764
0,E05000087,3629
0,E05000102,3514
0,E05000094,3759
0,E05000093,3682
0,E05000089,3260
0,E05000088,3130
0,E05000095,3369
0,E05000099,3555
0,E05000060,3245
0,E05000062,3086
0,E05000056,3123
